,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
16,0,David Levey,http://games.crossfit.com/athlete/8743,1,0,17 (112),0,1,0,34 (272),18 (345),19 (123),11 (264),30 (09:59),16
17,0,Utku Tuncer,http://games.crossfit.com/athlete/131805,1,0,18 (113),0,1,0,17 (287),15 (345),13 (127),18 (252),50 (10:43),16
18,0,Dean Shaw,http://games.crossfit.com/athlete/64728,1,0,19 (115),0,1,0,18 (286),31 (341),22 (121),16 (256),28 (09:56),16
19,0,Natan Geva,http://games.crossfit.com/athlete/101631,1,0,20 (119),0,1,0,9 (293),21 (344),17 (123),14 (261),58 (10:53),16
20,0,Antony Monks,http://games.crossfit.com/athlete/533778,1,0,21 (121),0,1,0,101 (244),5 (424),8 (129),2 (276),5 (09:00),16
21,0,Mohamed Elomda,http://games.crossfit.com/athlete/487949,1,0,22 (124),0,1,0,16 (289),43 (340),18 (123),22 (250),25 (09:53),16
22,0,Luke Holmes,http://games.crossfit.com/athlete/112774,1,0,23 (126),0,1,0,9 (293),22 (343),46 (114),28 (245),21 (09:39),16
23,0,Alex Younger,http://games.crossfit.com/athlete/151872,1,0,24 (128),0,1,0,24 (278),7 (423),61 (112),27 (248),9 (09:13),16
24,0,Richard Smith,http://games.crossfit.com/athlete/21707,1,0,24 (128),0,1,0,39 (270),20 (344),26 (117),15 (256),28 (09:56),16
25,0,Ram Dover,http://games.crossfit.com/athlete/4354,1,0,26 (131),0,1,0,44 (268),40 (340),10 (127),5 (270),32 (10:05),16
26,0,Sam Henderson,http://games.crossfit.com/athlete/39706,1,0,27 (133),0,1,0,2 (312),56 (339),3 (133),59 (219),13 (09:19),16
27,0,Darren Thornton,http://games.crossfit.com/athlete/298971,1,0,28 (174),0,1,0,11 (292),38 (341),50 (114),61 (218),14 (09:22),16
28,0,Arno van der Merwe,http://games.crossfit.com/athlete/287982,1,0,29 (208),0,1,0,44 (268),45 (340),40 (115),64 (216),15 (09:25),16
29,0,Robbie Heuer,http://games.crossfit.com/athlete/226694,1,0,29 (208),0,1,0,51 (264),64 (339),31 (116),25 (249),37 (10:25),16
30,0,David ben David,http://games.crossfit.com/athlete/108126,1,0,31 (220),0,1,0,25 (274),28 (342),32 (116),83 (213),52 (10:44),16
31,0,Jean-Charles Besnard,http://games.crossfit.com/athlete/174108,1,0,32 (241),0,1,0,40 (269),50 (340),46 (114),55 (222),50 (10:43),16
32,0,Roman Chausse,http://games.crossfit.com/athlete/238144,1,0,33 (280),0,1,0,82 (248),88 (262),26 (117),23 (250),61 (10:55),16
33,0,Yunus Emre Ilhan,http://games.crossfit.com/athlete/270165,1,0,34 (287),0,1,0,34 (272),23 (343),55 (114),160 (204),15 (09:25),16
34,0,Jacques Van Der Walt,http://games.crossfit.com/athlete/449896,1,0,35 (301),0,1,0,135 (236),34 (341),39 (115),52 (224),41 (10:31),16
35,0,Ruan Conradie,http://games.crossfit.com/athlete/563087,1,0,36 (307),0,1,0,144 (234),58 (339),38 (116),44 (226),23 (09:49),16
36,0,Gil Leor,http://games.crossfit.com/athlete/236812,1,0,37 (312),0,1,0,80 (249),45 (340),78 (109),75 (214),34 (10:17),16
37,0,Brandon Jacobs,http://games.crossfit.com/athlete/398197,1,0,38 (313),0,1,0,48 (266),51 (340),37 (116),71 (215),106 (11:36),16
38,0,Ross Gilmour,http://games.crossfit.com/athlete/147800,1,0,39 (316),0,1,0,59 (260),70 (339),95 (106),70 (216),22 (09:40),16
39,0,Ashley Smit,http://games.crossfit.com/athlete/50380,1,0,40 (317),0,1,0,54 (262),36 (341),135 (103),45 (226),47 (10:35),16
40,0,Johan Van Deventer,http://games.crossfit.com/athlete/573532,1,0,41 (318),0,1,0,14 (290),138 (259),30 (116),96 (210),40 (10:29),16
41,0,Eugene Babenko,http://games.crossfit.com/athlete/37267,1,0,42 (321),0,1,0,29 (273),59 (339),126 (103),69 (216),38 (10:27),16
42,0,Adam Grinker,http://games.crossfit.com/athlete/510347,1,0,42 (321),0,1,0,101 (244),66 (339),46 (114),53 (223),55 (10:49),16
43,0,Garth High,http://games.crossfit.com/athlete/24939,1,0,44 (329),0,1,0,112 (242),32 (341),120 (103),32 (241),33 (10:10),16
44,0,Rasul Akhmedov,http://games.crossfit.com/athlete/269987,1,0,44 (329),0,1,0,47 (267),106 (261),66 (111),43 (226),67 (11:00),16
45,0,Amin Attallah,http://games.crossfit.com/athlete/315266,1,0,44 (329),0,1,0,52 (263),69 (339),52 (114),98 (210),58 (10:53),16
46,0,Ali Bin Zayed,http://games.crossfit.com/athlete/26225,1,0,47 (337),0,1,0,73 (253),83 (336),53 (114),63 (218),65 (10:58),16
47,0,Khalid Aljarallah,http://games.crossfit.com/athlete/703126,1,0,48 (361),0,1,0,135 (236),60 (339),75 (110),34 (238),57 (10:50),16
48,0,Yavuz Senturk,http://games.crossfit.com/athlete/194698,1,0,49 (368),0,1,0,36 (271),30 (341),41 (115),243 (198),18 (09:28),16
49,0,Martin Ziegler,http://games.crossfit.com/athlete/427089,1,0,50 (371),0,1,0,59 (260),102 (261),25 (118),144 (205),41 (10:31),16
50,0,Nicolai Mainz,http://games.crossfit.com/athlete/100944,1,0,51 (372),0,1,0,40 (269),73 (339),66 (111),116 (208),77 (11:10),16
51,0,Zohar Lipkin,http://games.crossfit.com/athlete/50199,1,0,52 (381),0,1,0,80 (249),107 (261),103 (105),47 (225),44 (10:32),16
52,0,Devin Ramsden,http://games.crossfit.com/athlete/436419,1,0,53 (390),0,1,0,87 (247),112 (260),73 (110),37 (228),81 (11:15),16
53,0,Alp Arabacioglu,http://games.crossfit.com/athlete/459214,1,0,54 (397),0,1,0,97 (246),26 (342),83 (108),38 (228),153 (12:09),16
54,0,Louis Achadinha,http://games.crossfit.com/athlete/39726,1,0,55 (406),0,1,0,74 (252),72 (339),88 (107),136 (206),36 (10:24),16
55,0,Hannes du Toit,http://games.crossfit.com/athlete/29844,1,0,56 (408),0,1,0,74 (252),35 (341),50 (114),172 (203),77 (11:10),16
56,0,Haitham Mahgoub,http://games.crossfit.com/athlete/177132,1,0,57 (430),0,1,0,124 (239),75 (339),108 (104),33 (239),90 (11:25),16
57,0,Samuel Mitchel,http://games.crossfit.com/athlete/297124,1,0,58 (432),0,1,0,36 (271),121 (260),89 (107),90 (211),96 (11:29),16
58,0,Daniel Sherbakov,http://games.crossfit.com/athlete/286603,1,0,59 (441),0,1,0,87 (247),76 (339),109 (104),89 (211),80 (11:13),16
59,0,Abdel Rahman Suliman,http://games.crossfit.com/athlete/366154,1,0,60 (447),0,1,0,67 (259),110 (261),82 (108),30 (244),158 (12:14),16
60,0,Omar Fleah,http://games.crossfit.com/athlete/238573,1,0,61 (449),0,1,0,36 (271),68 (339),23 (120),230 (199),92 (11:27),16
61,0,Ivan Marjanovic,http://games.crossfit.com/athlete/247621,1,0,62 (451),0,1,0,29 (273),57 (339),45 (114),254 (197),66 (10:59),16
62,0,Kristian Kjelsbak,http://games.crossfit.com/athlete/267891,1,0,63 (459),0,1,0,18 (286),159 (258),34 (116),204 (201),44 (10:32),16
63,0,Conor Johnson,http://games.crossfit.com/athlete/107479,1,0,64 (463),0,1,0,119 (240),92 (262),95 (106),72 (215),85 (11:18),16
64,0,Kalim Bechara,http://games.crossfit.com/athlete/402324,1,0,64 (463),0,1,0,76 (251),111 (260),123 (103),79 (213),74 (11:07),16
65,0,Brad Clark,http://games.crossfit.com/athlete/111928,1,0,66 (476),0,1,0,79 (250),105 (261),112 (104),76 (214),104 (11:35),16
66,0,Tyron Hatch,http://games.crossfit.com/athlete/99139,1,0,67 (492),0,1,0,135 (236),44 (340),74 (110),122 (207),117 (11:41),16
67,0,Jakkie Homan,http://games.crossfit.com/athlete/236473,1,0,68 (493),0,1,0,72 (255),165 (258),68 (111),135 (206),53 (10:47),16
68,0,Justin Telles,http://games.crossfit.com/athlete/74536,1,0,68 (493),0,1,0,68 (258),114 (260),126 (103),101 (209),84 (11:17),16
69,0,Matthew Peter Garth Smith,http://games.crossfit.com/athlete/139794,1,0,70 (500),0,1,0,82 (248),47 (340),57 (113),112 (208),202 (12:39),16
70,0,Eduan Viljoen,http://games.crossfit.com/athlete/226081,1,0,71 (503),0,1,0,144 (234),99 (261),24 (119),106 (209),130 (11:50),16
71,0,Najm Mamkegh,http://games.crossfit.com/athlete/312760,1,0,72 (515),0,1,0,101 (244),53 (340),203 (101),109 (208),49 (10:42),16
72,0,Hussain Al Bahbahani,http://games.crossfit.com/athlete/237322,1,0,73 (516),0,1,0,54 (262),42 (340),112 (104),94 (210),214 (12:44),16
73,0,Milos Pesic,http://games.crossfit.com/athlete/558917,1,0,74 (575),0,1,0,82 (248),62 (339),128 (103),240 (198),63 (10:57),16
74,0,Mike Pantaleon,http://games.crossfit.com/athlete/3080,1,0,75 (578),0,1,0,135 (236),52 (340),237 (100),113 (208),41 (10:31),16
75,0,Ben McAnnis-Entenman,http://games.crossfit.com/athlete/25270,1,0,76 (584),0,1,0,107 (243),41 (340),141 (102),270 (196),25 (09:53),16
76,0,Tarek Trad,http://games.crossfit.com/athlete/173762,1,0,77 (594),0,1,0,112 (242),77 (339),249 (99),56 (221),100 (11:32),16
77,0,Paolo Nunes,http://games.crossfit.com/athlete/462965,1,0,78 (596),0,1,0,266 (217),61 (339),103 (105),46 (226),120 (11:43),16
78,0,Nadav Lavy,http://games.crossfit.com/athlete/106896,1,0,79 (598),0,1,0,119 (240),125 (260),119 (103),143 (205),92 (11:27),16
79,0,Bernhard van Renssen,http://games.crossfit.com/athlete/565050,1,0,80 (604),0,1,0,40 (269),250 (256),29 (117),179 (203),106 (11:36),16
80,0,Schalk Burger,http://games.crossfit.com/athlete/480349,1,0,81 (610),0,1,0,97 (246),147 (259),156 (102),110 (208),100 (11:32),16
81,0,Ruben Burger,http://games.crossfit.com/athlete/537562,1,0,82 (612),0,1,0,112 (242),448 (201),7 (129),10 (265),35 (10:21),16
82,0,Stacy Jones,http://games.crossfit.com/athlete/12306,1,0,83 (622),0,1,0,59 (260),96 (262),176 (101),147 (205),144 (11:59),16
83,0,Derek Harwood,http://games.crossfit.com/athlete/400984,1,0,84 (624),0,1,0,116 (241),65 (339),174 (101),196 (201),73 (11:05),16
84,0,Paul Hofman,http://games.crossfit.com/athlete/253295,1,0,85 (629),0,1,0,141 (235),152 (259),63 (112),51 (224),222 (12:48),16
85,0,Mert igci,http://games.crossfit.com/athlete/221694,1,0,85 (629),0,1,0,52 (263),123 (260),144 (102),220 (200),90 (11:25),16
86,0,Bryan Michelson,http://games.crossfit.com/athlete/213786,1,0,87 (645),0,1,0,135 (236),100 (261),56 (114),185 (202),169 (12:19),16
87,0,Nico van der Walt,http://games.crossfit.com/athlete/43551,1,0,88 (661),0,1,0,100 (245),129 (260),212 (101),80 (213),140 (11:57),16
88,0,Afeef Husni,http://games.crossfit.com/athlete/531175,1,0,89 (670),0,1,0,176 (228),33 (341),359 (93),49 (224),53 (10:47),16
89,0,Majid Al Sharaf,http://games.crossfit.com/athlete/297397,1,0,90 (673),0,1,0,76 (251),143 (259),236 (100),121 (207),97 (11:30),16
90,0,Christian Leipoldt,http://games.crossfit.com/athlete/284045,1,0,91 (677),0,1,0,87 (247),153 (259),69 (111),255 (197),113 (11:39),16
91,0,Israel Shamli,http://games.crossfit.com/athlete/109703,1,0,92 (678),0,1,0,87 (247),272 (255),203 (101),48 (225),68 (11:01),16
92,0,Morne Maritz,http://games.crossfit.com/athlete/115044,1,0,93 (680),0,1,0,172 (230),87 (263),58 (113),325 (193),38 (10:27),16
93,0,Rolo Pieters,http://games.crossfit.com/athlete/38478,1,0,93 (680),0,1,0,188 (226),89 (262),163 (101),107 (209),133 (11:53),16
94,0,Nuno de Abreu,http://games.crossfit.com/athlete/357489,1,0,95 (682),0,1,0,49 (265),19 (344),278 (97),275 (196),61 (10:55),16
95,0,Danny Voronov,http://games.crossfit.com/athlete/467876,1,0,95 (682),0,1,0,166 (232),109 (261),206 (101),81 (213),120 (11:43),16
96,0,Jacques Du Toit,http://games.crossfit.com/athlete/110959,1,0,95 (682),0,1,0,87 (247),183 (258),122 (103),163 (204),127 (11:47),16
97,0,Clinton Page,http://games.crossfit.com/athlete/101693,1,0,98 (686),0,1,0,188 (226),139 (259),123 (103),114 (208),122 (11:44),16
98,0,Evgeni Tevelev,http://games.crossfit.com/athlete/451614,1,0,99 (687),0,1,0,107 (243),85 (263),100 (106),161 (204),234 (12:54),16
99,0,Jaco Brits,http://games.crossfit.com/athlete/246678,1,0,100 (688),0,1,0,195 (224),132 (260),90 (107),131 (206),140 (11:57),16
0,0,Eric Carmody,http://games.crossfit.com/athlete/28040,1,0,1 (16),0,2,0,3 (312),4 (425),5 (128),1 (288),3 (09:09),16
1,0,Cameron Currie,http://games.crossfit.com/athlete/3057,1,0,2 (25),0,2,0,7 (296),1 (428),7 (125),2 (275),8 (09:37),16
2,0,Ant Haynes,http://games.crossfit.com/athlete/23655,1,0,3 (35),0,2,0,7 (296),9 (345),9 (122),3 (267),7 (09:33),16
3,0,Carlos Albaladejo,http://games.crossfit.com/athlete/41519,1,0,4 (37),0,2,0,1 (324),2 (426),12 (120),21 (246),1 (08:59),16
4,0,JiMoo Son,http://games.crossfit.com/athlete/278578,1,0,5 (44),0,2,0,4 (300),15 (343),9 (122),10 (254),6 (09:27),16
5,0,Fiodor Serkov,http://games.crossfit.com/athlete/21447,1,0,6 (50),0,2,0,28 (270),5 (425),3 (130),9 (254),5 (09:25),16
6,0,Zach Morton-Adair,http://games.crossfit.com/athlete/42857,1,0,7 (52),0,2,0,2 (314),7 (423),17 (116),5 (263),21 (09:56),16
7,0,Sul Min Choi,http://games.crossfit.com/athlete/34149,1,0,8 (58),0,2,0,5 (299),20 (343),18 (116),6 (260),9 (09:39),16
8,0,YooSik Kim,http://games.crossfit.com/athlete/101057,1,0,9 (65),0,2,0,6 (298),16 (343),13 (118),4 (265),26 (10:11),16
9,0,Michael Mogard,http://games.crossfit.com/athlete/21658,1,0,10 (69),0,2,0,15 (286),10 (345),4 (129),25 (245),15 (09:52),16
10,0,Henrik Olofsson,http://games.crossfit.com/athlete/106865,1,0,11 (81),0,2,0,13 (287),31 (340),19 (115),14 (249),4 (09:21),16
11,0,Tom Brown,http://games.crossfit.com/athlete/552335,1,0,12 (85),0,2,0,13 (287),35 (339),6 (125),29 (242),2 (09:04),16
12,0,Park Jihwan,http://games.crossfit.com/athlete/490478,1,0,13 (91),0,2,0,7 (296),28 (340),11 (121),27 (244),18 (09:54),16
13,0,Han Sunjae,http://games.crossfit.com/athlete/244679,1,0,14 (103),0,2,0,21 (276),21 (342),33 (112),17 (247),11 (09:40),16
14,0,Yeojoon choi,http://games.crossfit.com/athlete/190237,1,0,15 (117),0,2,0,16 (285),23 (341),56 (107),8 (256),14 (09:51),16
15,0,kyungsun kang,http://games.crossfit.com/athlete/163322,1,0,16 (126),0,2,0,45 (261),8 (423),23 (114),18 (247),32 (10:22),16
16,0,Talgat Yeskendirov,http://games.crossfit.com/athlete/489441,1,0,17 (143),0,2,0,20 (277),38 (339),14 (117),48 (232),23 (10:02),16
17,0,Antonio Barrias,http://games.crossfit.com/athlete/231143,1,0,18 (144),0,2,0,46 (260),12 (344),37 (111),20 (246),29 (10:17),16
18,0,Ron Harvey,http://games.crossfit.com/athlete/145325,1,0,19 (163),0,2,0,28 (270),22 (342),25 (114),11 (252),77 (11:00),16
19,0,Daniel Hershey,http://games.crossfit.com/athlete/2615,1,0,20 (165),0,2,0,32 (266),34 (340),51 (108),7 (258),41 (10:36),16
20,0,YeonGyu Choo,http://games.crossfit.com/athlete/473943,1,0,20 (165),0,2,0,18 (278),40 (339),21 (114),49 (232),37 (10:31),16
21,0,Clay Braden,http://games.crossfit.com/athlete/15000,1,0,22 (203),0,2,0,12 (289),54 (339),14 (117),30 (242),93 (11:12),16
22,0,Kim DongJu,http://games.crossfit.com/athlete/470776,1,0,22 (203),0,2,0,18 (278),61 (263),58 (106),33 (241),33 (10:23),16
23,0,Ginjiro Fujiwara,http://games.crossfit.com/athlete/336410,1,0,24 (211),0,2,0,58 (256),25 (341),26 (114),71 (222),31 (10:20),16
24,0,Timur Bullo,http://games.crossfit.com/athlete/229124,1,0,25 (218),0,2,0,36 (263),78 (261),22 (114),67 (225),15 (09:52),16
25,0,Myung Sik kwak,http://games.crossfit.com/athlete/137056,1,0,26 (225),0,2,0,22 (274),83 (261),45 (109),24 (246),51 (10:47),16
26,0,INSU BAEK,http://games.crossfit.com/athlete/105886,1,0,27 (232),0,2,0,22 (274),18 (343),75 (103),31 (242),86 (11:04),16
27,0,Hyuksan Kwon,http://games.crossfit.com/athlete/147109,1,0,28 (239),0,2,0,25 (272),45 (339),97 (102),38 (238),34 (10:27),16
28,0,Young-Jun Kim,http://games.crossfit.com/athlete/3021,1,0,29 (247),0,2,0,63 (250),19 (343),101 (102),39 (238),25 (10:05),16
29,0,Ivan Shamanaev,http://games.crossfit.com/athlete/98060,1,0,30 (260),0,2,0,33 (265),46 (339),62 (105),74 (222),45 (10:44),16
30,0,Pavel Petruchenya,http://games.crossfit.com/athlete/165892,1,0,31 (269),0,2,0,39 (262),13 (344),2 (133),68 (224),147 (11:48),16
31,0,Buhyun Yoon,http://games.crossfit.com/athlete/282190,1,0,31 (269),0,2,0,46 (260),37 (339),119 (101),28 (243),39 (10:34),16
32,0,Josh McNeil,http://games.crossfit.com/athlete/269924,1,0,33 (270),0,2,0,63 (250),55 (339),43 (109),32 (242),77 (11:00),16
33,0,Justin Hernandez,http://games.crossfit.com/athlete/434258,1,0,34 (276),0,2,0,90 (246),14 (344),60 (106),19 (247),93 (11:12),16
34,0,Sergey Ovchinnikov,http://games.crossfit.com/athlete/247193,1,0,35 (296),0,2,0,61 (252),17 (343),96 (102),83 (219),39 (10:34),16
35,0,Hyungu Cho,http://games.crossfit.com/athlete/458434,1,0,36 (320),0,2,0,30 (268),30 (340),29 (113),52 (231),179 (12:06),16
36,0,Won Ikhoon,http://games.crossfit.com/athlete/71304,1,0,36 (320),0,2,0,108 (242),42 (339),69 (104),64 (226),37 (10:31),16
37,0,Doo Young Lee,http://games.crossfit.com/athlete/94556,1,0,38 (323),0,2,0,54 (258),26 (341),97 (102),69 (223),77 (11:00),16
38,0,Park JaeSung,http://games.crossfit.com/athlete/433901,1,0,39 (325),0,2,0,46 (260),68 (262),161 (98),41 (237),9 (09:39),16
39,0,David Butcher,http://games.crossfit.com/athlete/232748,1,0,40 (332),0,2,0,142 (234),73 (262),44 (109),22 (246),51 (10:47),16
40,0,Sergey Rykov,http://games.crossfit.com/athlete/312831,1,0,41 (336),0,2,0,90 (246),41 (339),33 (112),111 (212),61 (10:51),16
41,0,Gregg Geerdes,http://games.crossfit.com/athlete/297488,1,0,41 (336),0,2,0,46 (260),92 (260),94 (102),34 (240),70 (10:57),16
42,0,Ashley Booth,http://games.crossfit.com/athlete/20921,1,0,43 (337),0,2,0,60 (253),63 (263),49 (108),50 (232),115 (11:29),16
43,0,Jonghwa Son,http://games.crossfit.com/athlete/427440,1,0,44 (356),0,2,0,27 (271),62 (263),124 (101),92 (216),51 (10:47),16
44,0,sungwook yoo,http://games.crossfit.com/athlete/58334,1,0,45 (361),0,2,0,24 (273),79 (261),118 (101),15 (248),125 (11:33),16
45,0,cheol ho Yoon,http://games.crossfit.com/athlete/104656,1,0,46 (364),0,2,0,119 (240),47 (339),128 (101),23 (246),47 (10:45),16
46,0,JeWan Jeon,http://games.crossfit.com/athlete/137204,1,0,47 (370),0,2,0,93 (245),29 (340),102 (102),60 (227),86 (11:04),16
47,0,Myungsu Lee,http://games.crossfit.com/athlete/143044,1,0,48 (371),0,2,0,36 (263),51 (339),219 (93),45 (234),20 (09:55),16
48,0,JooDeok Yoon,http://games.crossfit.com/athlete/477389,1,0,49 (373),0,2,0,46 (260),50 (339),164 (97),78 (220),35 (10:28),16
49,0,Seokbeom Kim,http://games.crossfit.com/athlete/433886,1,0,50 (383),0,2,0,17 (283),36 (339),144 (99),89 (218),97 (11:13),16
50,0,Hyeokjae Yang,http://games.crossfit.com/athlete/427461,1,0,51 (386),0,2,0,131 (238),43 (339),92 (102),93 (216),27 (10:14),16
51,0,Nobutaka Furuya,http://games.crossfit.com/athlete/108951,1,0,52 (389),0,2,0,36 (263),91 (260),124 (101),123 (211),15 (09:52),16
52,0,Nicholas Caudillo,http://games.crossfit.com/athlete/243409,1,0,53 (395),0,2,0,108 (242),115 (259),59 (106),43 (235),70 (10:57),16
53,0,younggeun choi,http://games.crossfit.com/athlete/120179,1,0,54 (406),0,2,0,102 (243),80 (261),67 (104),81 (220),76 (10:59),16
54,0,Minsoo Kang,http://games.crossfit.com/athlete/672760,1,0,55 (416),0,2,0,54 (258),101 (260),116 (101),87 (219),58 (10:50),16
55,0,Keith Stillman,http://games.crossfit.com/athlete/319745,1,0,56 (447),0,2,0,108 (242),57 (339),130 (100),44 (234),108 (11:23),16
56,0,marc Gupilan,http://games.crossfit.com/athlete/125984,1,0,57 (465),0,2,0,33 (265),53 (339),76 (103),150 (206),153 (11:52),16
57,0,Edmund Tan,http://games.crossfit.com/athlete/25613,1,0,58 (466),0,2,0,142 (234),44 (339),78 (103),135 (209),67 (10:55),16
58,0,Daryl Cheng,http://games.crossfit.com/athlete/244351,1,0,59 (480),0,2,0,73 (247),180 (257),132 (100),53 (231),42 (10:41),16
59,0,Heechul Kim,http://games.crossfit.com/athlete/105656,1,0,60 (493),0,2,0,54 (258),134 (258),186 (96),37 (238),82 (11:01),16
60,0,Hyunwoo Kim,http://games.crossfit.com/athlete/247343,1,0,61 (495),0,2,0,73 (247),118 (259),192 (96),63 (226),49 (10:46),16
61,0,Kim Jae Hong,http://games.crossfit.com/athlete/304833,1,0,61 (495),0,2,0,54 (258),193 (257),94 (102),61 (227),93 (11:12),16
62,0,Joe Gimm,http://games.crossfit.com/athlete/246572,1,0,63 (506),0,2,0,73 (247),39 (339),73 (104),127 (210),194 (12:12),16
63,0,Hogun Hwang,http://games.crossfit.com/athlete/496740,1,0,64 (510),0,2,0,39 (262),160 (257),206 (94),36 (239),69 (10:56),16
64,0,Steven Hightower,http://games.crossfit.com/athlete/12591,1,0,65 (515),0,2,0,108 (242),72 (262),31 (113),88 (218),216 (12:23),16
65,0,Taehyung Kim,http://games.crossfit.com/athlete/574648,1,0,66 (524),0,2,0,73 (247),103 (260),126 (101),131 (210),91 (11:11),16
66,0,Arseniy Zhuykov,http://games.crossfit.com/athlete/730996,1,0,67 (525),0,2,0,95 (244),33 (340),294 (89),59 (228),44 (10:42),16
67,0,Matt Cass,http://games.crossfit.com/athlete/470496,1,0,68 (529),0,2,0,126 (239),131 (259),88 (103),96 (215),88 (11:06),16
68,0,Dylan Goddard,http://games.crossfit.com/athlete/101294,1,0,69 (531),0,2,0,202 (223),67 (262),27 (114),172 (203),63 (10:52),16
69,0,Joon Hwan Heo,http://games.crossfit.com/athlete/114021,1,0,69 (531),0,2,0,39 (262),47 (339),222 (93),57 (229),166 (11:57),16
70,0,Jinhyoung Kim,http://games.crossfit.com/athlete/220807,1,0,71 (533),0,2,0,138 (235),27 (341),166 (97),82 (220),120 (11:32),16
71,0,Alexey Cherkasov,http://games.crossfit.com/athlete/476250,1,0,72 (539),0,2,0,108 (242),85 (261),35 (111),255 (196),56 (10:49),16
72,0,wangkeun song,http://games.crossfit.com/athlete/146848,1,0,73 (545),0,2,0,119 (240),6 (424),105 (102),54 (231),261 (12:45),16
73,0,Hyunho Kim,http://games.crossfit.com/athlete/460571,1,0,74 (561),0,2,0,165 (231),3 (426),91 (103),195 (201),107 (11:22),16
74,0,Kim Gilsub,http://games.crossfit.com/athlete/717467,1,0,75 (566),0,2,0,126 (239),94 (260),97 (102),213 (200),36 (10:29),16
75,0,Hanwoo Pak,http://games.crossfit.com/athlete/476085,1,0,75 (566),0,2,0,59 (254),197 (256),140 (100),107 (214),63 (10:52),16
76,0,SeHwan Kim,http://games.crossfit.com/athlete/258248,1,0,77 (570),0,2,0,67 (249),220 (255),183 (96),26 (244),74 (10:58),16
77,0,Eren Kim,http://games.crossfit.com/athlete/461950,1,0,77 (570),0,2,0,138 (235),69 (262),69 (104),177 (203),117 (11:30),16
78,0,Lee Koohun,http://games.crossfit.com/athlete/563854,1,0,79 (578),0,2,0,192 (225),124 (259),55 (107),16 (248),191 (12:11),16
79,0,Timmy Jacobsson,http://games.crossfit.com/athlete/105245,1,0,80 (579),0,2,0,113 (241),128 (259),191 (96),77 (220),70 (10:57),16
80,0,Forrest Sparks III,http://games.crossfit.com/athlete/109429,1,0,81 (581),0,2,0,119 (240),187 (257),150 (99),70 (223),55 (10:48),16
81,0,Yun seok Nar,http://games.crossfit.com/athlete/771347,1,0,82 (583),0,2,0,73 (247),252 (254),126 (101),104 (214),28 (10:16),16
82,0,Rick Kim,http://games.crossfit.com/athlete/136640,1,0,83 (585),0,2,0,73 (247),123 (259),135 (100),198 (201),56 (10:49),16
83,0,Petr Nasonov,http://games.crossfit.com/athlete/737289,1,0,84 (588),0,2,0,235 (220),74 (262),102 (102),128 (210),49 (10:46),16
